id,text,section_id
b2f4fa91-969a-43c5-aaf9-16ac49336bd0,"Scientific;research;is;inherently;collaborative,;with;each;discovery;building;upon;a;foundation;of;prior;studies.;To;acknowledge;previous;work;and;provide;credit,;it;is;standard;practice;to;include;citations;that;connect;past;findings;to;new;contributions.;By;embedding;scientific;progress;and;argumentation,;citations;serve;a;critical;function;that;has;been;extensively;examined-a;research;field;known;as;citation;context;analysis;(CCA);<ref type=""group"">(Kunnath et al., 2022; Swales, 1986)</ref>;.;In;computational;linguistics,;CCA;is;mainly;concerned;with;the;automatic;classification;of;citations;along;various;dimensions,;such;as;citation;function;<ref type=""group"">(Lauscher et al., 2022; Cohan et al., 2019; Jurgens et al., 2018; Teufel et al., 2006)</ref>;,;sentiment;<ref type=""group"">(Lauscher et al., 2017; Abu-Jbara et al., 2013; Athar and Teufel, 2012)</ref>;,;or;influence;<ref type=""group"">(Pride and Knoth, 2020; Cohan et al., 2019)</ref>;.;Given;a;passage;of;text;surrounding;a;citation;marker-referred;to;as;the;citation;context-one;or;more;classes;from;a;predefined;citation;classification;scheme;are;assigned.",e2dba5c0-c211-403f-ab9c-356ad0214128
5599841d-2096-44f5-9e2e-e9db67157655,"Although;a;considerable;amount;of;research;has;explored;different;classification;schemes;and;methods,;the;citation;context;has;received;relatively;little;attention.;This;lack;of;focus;has;led;to;an;absence;of;a;comprehensive;definition;and;datasets;with;overly;simplistic;and;coarse-grained;citation;contexts;<ref type=""group"">(Pride and Knoth, 2020; Cohan et al., 2019)</ref>;.",e2dba5c0-c211-403f-ab9c-356ad0214128
994f2407-00d7-40bc-9fd6-df821a21e3c7,"To;address;this;concern,;we;analyze;different;context;conceptualizations;in;previous;work;and;provide;a;new;comprehensive;definition;based;on;the;semantic;information;of;the;citing;text.;A;visual;comparison;is;provided;in;Figure;1.",e2dba5c0-c211-403f-ab9c-356ad0214128
32a73f7b-1e62-4cb1-a6e1-4132a44b5582,"With;our;research;and;artifacts,;we;hope;to;spark;new;interest;in;the;exploration;of;citation;context;information.;Given;the;drastic;capabilities;of;LLMs;in;zero-shot;text;understanding;<ref type=""group"">(Brown et al., 2020; Lewis et al., 2020; Vaswani et al., 2017)</ref>;,;and;the;emergence;of;advanced;language;processing;systems;<ref type=""group"">(Lewis et al., 2020; Edge et al., 2024)</ref>;,;we;argue;that;an;improved;understanding;of;contextual;citation;information;is;essential;for;improving;interactive;exploration;of;scientific;argumentation.",e2dba5c0-c211-403f-ab9c-356ad0214128
cfda1d2b-9648-4a94-9e38-ac2579141fb5,Our;contributions;are;the;following:,e2dba5c0-c211-403f-ab9c-356ad0214128
180ee4ea-21ef-49ab-a4ca-f23a0f4f26fd,•;We;analyze;and;formalize;citation;context;conceptualizations;in;previous;work.,e2dba5c0-c211-403f-ab9c-356ad0214128
c4b355e3-a34b-4715-a052-c21e6b3df0b8,"•;We;propose,;to;our;knowledge,;the;first;finegrained;citation;context;definition;based;on;the;semantic;structure;of;the;citing;text.",e2dba5c0-c211-403f-ab9c-356ad0214128
787d4ddc-6bab-4af9-8cb0-d9a23fc739fe,"•;We;construct;and;publish;the;FINECITE;corpus;comprising;1,056;manually;annotated;fine-grained;citation;contexts.",e2dba5c0-c211-403f-ab9c-356ad0214128
85d1191b-a496-4320-bd68-4f74fadcf270,•;We;evaluate;our;context;definition;in;two;experiments;and;demonstrate;its;effectiveness;on;established;benchmarks.,e2dba5c0-c211-403f-ab9c-356ad0214128
fb9620d7-8b47-495b-b84d-11b9e6ba786f,"The;rest;of;the;paper;is;organized;as;follows.;The;subsequent;section;reviews;relevant;literature;in;the;field;of;CCA;and;provides;a;formalization;of;task;and;context;conceptualization.;Section;3;introduces;our;citation;context;definition.;In;Section;4,;we;describe;the;curation;process;of;the;FINECITE;corpus;and;provide;core;statistics.;In;Section;5,;we;assess;the;effectiveness;of;our;context;definition;in;both;context;extraction;and;citation;classification.;Section;6;summarizes;our;contributions;and;outlines;directions;for;future;research.",e2dba5c0-c211-403f-ab9c-356ad0214128
43e79da4-51dc-4a80-a120-f9513aec5169,"CCA;is;the;subject;of;a;substantial;body;of;research;with;<ref type=""single"">(Garfield, 1972)</ref>;often;mentioned;as;one;of;the;pioneering;works.;Reaching;back;to;<ref type=""single"">(Teufel et al., 2006)</ref>;,;CCA;research;in;computational;linguistics;is;commonly;conceptualized;as;learning;a;function;F;C;representing;the;relationship;of;a;citation;context;spanning;s;∈;S;to;a;set;of;classes;c;∈;C.;The;task;can;thus;be;formalized;as;F;C;(s);=;arg;max;c∈C;P;F;C;(c;|;s),;where;P;F;C;are;the;class;probabilities;emitted;by;F;C;.;The;classes;C;can;represent;various;citation;attributes,;such;as;function;<ref type=""group"">(Lauscher et al., 2022; Jurgens et al., 2018; Teufel et al., 2006)</ref>;,;purpose;<ref type=""group"">(Pride and Knoth, 2020; Abu-Jbara et al., 2013)</ref>;,;sentiment;<ref type=""single"">(Athar and Teufel, 2012)</ref>;,;or;intent;<ref type=""single"">(Cohan et al., 2019)</ref>;.;For;a;comprehensive;survey;on;CCA,;refer;to;<ref type=""single"">(Kunnath et al., 2022)</ref>;.",5e6e11bf-46ff-466d-8930-93935e78e5b2
71428cef-4e9d-4df9-91f4-1ba3018369fd,"Despite;the;continued;research;in;CCA,;the;introduction;of;new;and;larger;datasets;<ref type=""group"">(Cohan et al., 2019; Jurgens et al., 2018)</ref>;,;and;updated;methodology;<ref type=""group"">(Shui et al., 2024; Lauscher et al., 2022; Cohan et al., 2019)</ref>;,;the;simple;modeling;paradigm;as;described;in;Equation;1;prevailed.;The;popular;SCICITE;benchmark;<ref type=""single"">(Cohan et al., 2019)</ref>;even;further;simplifies;the;task;by;reducing;the;commonly;used;six-class;framework;of;<ref type=""single"">(Jurgens et al., 2018)</ref>;to;a;three-class;schema.;This;simplicity;leads;to;a;low;task;complexity,;however,;it;often;fails;to;adequately;represent;the;rich;information;present;in;the;scientific;texts;<ref type=""single"">(Lauscher et al., 2022)</ref>;.;To;capture;a;wider;range;of;information,;it;is;necessary;to;move;beyond;prevalent;context;span;constraints;and;conceptualization;on;mutually;exclusive;classes.;Table;1;compares;the;relevant;research.",5e6e11bf-46ff-466d-8930-93935e78e5b2
5b54a3ad-5e9d-4844-adb6-ef09d2617228,"Context;Span;Constraints.;The;optimal;context;spans;S;*;can;be;defined;such;that;S;*;=;arg;max;s;i;∈S;i;P;F;(c;i;|;s;i;);|;i;∈;I;(2);where;S;i;is;the;set;of;all;possible;context;spans;for;one;citation;instance;i;∈;I,;and;P;F;is;the;probabilities;assigned;by;a;function;F;representing;some;relationship;between;S;and;C.",5e6e11bf-46ff-466d-8930-93935e78e5b2
68f3eb9a-d6d6-434b-9e67-8eb28f0f2d3b,"As;it;is;infeasible;to;solve;Equation;2,;previous;work;uses;various;assumptions;to;extract;an;approximate;optimal;context;Ŝ;*;.;The;first;common;assumption;is;that;S;*;can;be;approximated;by;a;fixed-sized;window;surrounding;the;citation;marker.;The;size;of;the;context;window;varies;between;one;<ref type=""group"">(Pride and Knoth, 2020; Cohan et al., 2019)</ref>;,;or;multiple;sentences;<ref type=""group"">(Abu-Jbara et al., 2013; Athar and Teufel, 2012)</ref>;,;a;specific;number;of;characters;<ref type=""single"">(Jurgens et al., 2018)</ref>;,;or;the;whole;paragraph;<ref type=""single"">(Teufel et al., 2006)</ref>;.;Some;approaches;<ref type=""group"">(Abu-Jbara et al., 2013; Athar and Teufel, 2012)</ref>;allow;for;a;non-context;classification;of;context-window;subsets,;introducing;a;simple;form;of;dynamic;context;spans.;Only;recent;publications;stress;the;importance;of;a;fully;dynamic;approximation;of;S;*;<ref type=""group"">(Lauscher et al., 2022; Nambanoor Kunnath et al., 2022)</ref>;to;conform;to;the;situated;structure;of;scientific;argumentation.;The;second;common;assumption;is;that;S;*;stretches;continuously;from;the;citation;marker.;Even;though;a;notable;number;of;publications;technically;allow;for;the;extraction;of;non-contiguous;contexts;<ref type=""group"">(Lauscher et al., 2022; Abu-Jbara et al., 2013; Athar and Teufel, 2012)</ref>;,;only;one;study;<ref type=""single"">(Nambanoor Kunnath et al., 2022)</ref>;particularly;investigated;the;phenomenon.;They;directly;compared;a;non-contiguous;context;window;with;a;smaller;contiguous;version;and;found;that;the;former;slightly;outperforms;the;latter.",5e6e11bf-46ff-466d-8930-93935e78e5b2
ddf562d8-a5cc-4f3a-abfa-453dabf85acb,"Thirdly,;S;*;is;often;conceptualized;with;the;sentence;assumed;to;be;the;atomic;unit;of;information;<ref type=""group"">(Cohan et al., 2019; Nambanoor Kunnath et al., 2022; Lauscher et al., 2022)</ref>;.;In;certain;cases,;however,;this;is;not;necessarily;the;case.;<ref type=""single"">Abu-Jbara and Radev (2012)</ref>;,;for;instance,;shows;evidently;that;sub-sentence;segmentation;is;necessary;to;approximate;S;*;for;sentences;with;multiple;citations.;While;their;focus;lies;on;the;multi-citation;setting,;we;also;observe;sub-sentence;context;granularity;in;other;settings.",5e6e11bf-46ff-466d-8930-93935e78e5b2
9e26dad4-0180-4943-88cf-9a4ed123146c,"Conceptual;Restraints.;Next;to;the;restrictive;assumptions;imposed;on;the;context;span,;there;are;conceptual;restraints;limiting;the;expressiveness;of;citation;contexts.;In;nearly;all;previous;work,;the;context;is;conceptualized;as;Ŝ;*;C;≈;arg;max;s;i;∈S;′;i;P;F;C;(c;i;|;s;i;);|;i;∈;I;,;where;S;′;i;=;{s;i;∈;S;i;|;∃c;∈;C;:;F;C;(s;i;);=;c};.;(4);This;formulation;captures;that;the;context;approximation;Ŝ;*;C;only;contains;spans;S;′;that;have;a;clear;association;with;a;class;in;C.;In;other;words,;the;citation;context;is;conceptualized;based;on;the;classification;schema;represented;through;F;C;and;not;based;on;the;semantic;information;of;the;text.",5e6e11bf-46ff-466d-8930-93935e78e5b2
7e22da9c-215f-4ac0-a275-30b340a56d81,"Most;previous;works;additionally;restrain;their;conceptualization;by;defining;the;relationship;between;S;and;C;as;mutually;exclusive;<ref type=""group"">(Pride and Knoth, 2020; Cohan et al., 2019; Jurgens et al., 2018)</ref>;.;This;restricts;the;citation;context;further,;as;scientific;discourse;is;faceted;and;can;have;multiple;explanations;<ref type=""single"">(Lauscher et al., 2022)</ref>;.;Lauscher;et;al.;addressed;this;by;creating;the;MULTICITE;dataset,;designed;for;multi-sentence,;multi-function;classification.;They;find;that;nearly;one;in;five;citations;have;at;least;two;classes,;with;some;reaching;up;to;four.;While;this;represents;a;step;forward,;it;does;not;resolve;the;underlying;limitation;of;defining;citation;context;solely;through;the;lens;of;the;classification;schema.",5e6e11bf-46ff-466d-8930-93935e78e5b2
daf354aa-9307-42af-a880-d50263acbf9b,"The;only;previous;publication;that;defines;a;context;based;on;semantic;information;from;the;vicinity;of;the;citation;marker;is;from;<ref type=""single"">Ferrod et al. (2021)</ref>;.;They;distinguish;between;the;citation;object;and;the;context,;where;the;former;is;the;cited;concept;and;the;latter;background;information,;or;constraints;on;the;citation;object.;While;this;goes;in;a;similar;direction;to;this;work,;their;definition;lags;in;completeness;and;only;works;on;a;subset;of;instances.;To;our;knowledge,;we;are;the;first;to;propose;a;comprehensive;citation;context;definition;that;is;disjoint;from;the;classification;task.",5e6e11bf-46ff-466d-8930-93935e78e5b2
e0a3255e-b828-4531-89c7-a4c5402150d3,"In;this;section,;we;propose;and;formalize;our;fine-grained;context;definition.",ece312b2-cdb5-4aa7-aa26-ef637dce1352
544498d7-c04e-430f-bc43-804727d36e79,"Semantic;Dimensions.;We;base;our;context;definition;on;previous;research;on;argumentative;structures;in;scientific;texts.;<ref type=""single"">Teufel (2014)</ref>;categorizes;scientific;argumentation;along;four;principal;dimensions:;(i);statements;about;the;author's;own;work;(citing;paper),;(ii);properties;of;existing;solutions;(cited;papers),;(iii);the;relationships;between;existing;solutions;and;the;author's;contribution,;and;(iv);general;properties;of;the;research;space.;We;apply;this;framework;to;the;field;of;CCA;and;define;the;following;three;context;dimensions.",ece312b2-cdb5-4aa7-aa26-ef637dce1352
8f2ae66c-50d1-43eb-a141-1a19cd767959,"The;first;dimension;of;the;citation;context;is;the;information;the;citing;author;references;from;the;cited;paper.;In;the;example;""Our;paper;extends;the;citation;labeling;scheme;of;&lt,CITATION&gt,;and;then;reports;similarities..."";the;phrase,;""the;citation;labeling;scheme;of;&lt,CITATION&gt,,"";describes;here;what;information;from;the;cited;paper;the;author;is;referring;to.;This;dimension;highly;correlates;with;(ii)-the;properties;of;existing;solutions,;and;is;somewhat;related;to;the;citation;object;of;<ref type=""single"">Ferrod et al. (2021)</ref>;.;In;the;following,;we;refer;to;this;dimension;as;the;Information;Dimension;(INF).",ece312b2-cdb5-4aa7-aa26-ef637dce1352
b919b026-8bb8-471f-a35b-249b0641f4d8,"The;second;dimension;describes;the;relationship;between;the;citing;and;the;cited;work;and;corresponds;to;(iii);in;<ref type=""single"">Teufel (2014)</ref>;.;In;the;excerpt;"";::;Our;:::::;paper;:::::::;extends;the;citation;labeling;scheme;of;&lt,CITATION&gt,;and;then;reports;similarities..."";the;passage;""our;paper;extends"";describes;how;the;author;uses;the;cited;information;in;their;work.;While;use;constitutes;a;substantial;fraction;of;occurring;relations,;this;dimension;also;includes;other;forms;of;perception,;such;as;comparison,;evaluation,;and;judgment.;In;the;following,;we;refer;to;it;as;the;Perception;Dimension;(PERC).",ece312b2-cdb5-4aa7-aa26-ef637dce1352
e87ee6e8-f52e-448c-ae1b-756bf202aa6f,"While;these;two;dimensions;cover;the;most;critical;aspects;of;a;citation;context,-what;is;cited;and;how;is;it;perceived;or;used-they;do;not;necessarily;include;the;information;of;why;the;author;chose;to;include;a;citation.",ece312b2-cdb5-4aa7-aa26-ef637dce1352
10485eb1-113b-436b-923c-9d592550d7fb,"""Unlike;recent;language;representation;models;&lt,CITATION&gt,,;...;....;BERT;...;.;is;...;.....;....;designed;..;..;to;....;.....;..;pretrain;.;..;..;.;.;deep;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;bidirectional;..;.....;....;.....;..;representations;.;....;....;from...""",ece312b2-cdb5-4aa7-aa26-ef637dce1352
637793da-904e-40c3-b393-ccc49d8e8cc3,"Here,;the;reason;the;author;included;this;citation;is;to;emphasize;a;novel;property;of;the;citing;paper's;contribution.;In;<ref type=""single"">Teufel's (2014)</ref>;framework,;this;falls;under;the;semantic;class;(i)-properties;of;the;citing;work-and;is;neither;considered;in;the;INF;nor;the;PERC;dimension.;In;other;instances,;such;a;motivating;factor;could;be;related;to;a;property;of;the;research;space;(iv);or;other;direct;citations;(ii,;iii).;We;categorize;these;passages,;which;explain;why;a;citation;was;included,;as;the;Background;Dimension;(BACK);of;a;citation.",ece312b2-cdb5-4aa7-aa26-ef637dce1352
adf695c0-fc78-413a-96c0-41fc77578698,"Formal;Definition.;To;formalize;our;finegrained;citation;context,;we;expand;upon;Equation;2;by;removing;the;task;dependency;and;incorporating;semantic;dimensions;outlined;above.;Specifically,;we;define;the;task-independent,;approximately;optimal;citation;context;Ŝ;*;as:;Ŝ;*;:=;{s;*;i;|;i;∈;I};,;where;s;*;i;=;{s;i;∈;S;i;|;∃d;∈;D;:;F;D;(s;i;);=;d};,",ece312b2-cdb5-4aa7-aa26-ef637dce1352
1e5117f2-51c6-4652-b6d3-52c8e65c14f7,"is;the;set;of;semantic;dimensions;defined;in;this;Section,;and;F;D;represents;the;semantic;relationship;of;the;surrounding;text;to;the;citation.;We;further;formalize;three;structural;properties;of;citation;context;spans;ŝ;*;∈;Ŝ;*;:",ece312b2-cdb5-4aa7-aa26-ef637dce1352
6f91c1fc-edea-4d08-a8a4-66589f4a758b,•;Dynamicity:;The;length;|;ŝ;*;|;is;dynamic;and;adapts;to;the;situated;structure;of;the;enclosing;argumentation.,ece312b2-cdb5-4aa7-aa26-ef637dce1352
35978bce-53d5-48d0-a2b5-55f4ab99d3da,•;Non-Contiguity:;ŝ;*;may;consist;of;multiple;disjoint;spans;allowing;for;skip-structured;selection;of;relevant;information.,ece312b2-cdb5-4aa7-aa26-ef637dce1352
73de5ead-4262-4e5c-8a74-00a87687342c,"•;Sub-Sentence;Granularity:;ŝ;*;is;constructed;on;sub-sentence;granularity,;enabling;a;finegrained;representation;of;the;argumentative;structure.",ece312b2-cdb5-4aa7-aa26-ef637dce1352
940c8cd4-677a-45c7-9f99-bb4990e00d06,These;properties;collectively;define;a;flexible;and;semantically;motivated;citation;context;that;diverges;from;the;constrained;approximations;of;previous;works.;We;provide;a;detailed;empirical;discussion;of;their;relevance;in;Section;4.2;and;5.,ece312b2-cdb5-4aa7-aa26-ef637dce1352
b5c9d590-585e-45b9-ad22-bcfb933676c3,We;construct;the;corpus;in;the;following;steps.,128f9241-3aca-4267-a96a-7fd3f1bcd322
